name                                       ,category       ,file                    ,link
GitHub                                     ,Adamantium     ,github.svg              ,https://sysar.my/github
Openqube                                   ,Adamantium     ,openqube.svg            ,https://sysar.my/openqube
BBVA                                       ,Diamond        ,bbva.svg                ,https://sysar.my/bbva
Linux Professional Institute               ,Gold           ,lpi.svg                 ,https://sysar.my/lpi
AreaTres                                   ,Gold           ,areatres.svg            ,https://sysar.my/areatres
ArtsSec                                    ,Silver         ,artssec.png             ,https://sysar.my/artssec
Fudo                                       ,Silver         ,fudo.svg                ,https://sysar.my/fudo
chevron                                    ,Silver         ,chevron.svg             ,https://sysar.my/chevron
UV United Visions                          ,Silver         ,uv.svg                  ,https://uv.agency
IT Patagonia                               ,Bronze         ,itpatagonia.svg         ,https://sysar.my/itpatagonia
ATDT INFORMATICA SRL                       ,Bronze         ,atdt.png                ,https://atdt.com.ar
Short.io                                   ,Bronze         ,shortio.png             ,https://sysar.my/shortio
Sticker Mule                               ,Bronze         ,stickermule.png         ,https://sysar.my/stickermule       
Open Source Initiative                     ,Nos apoyan     ,osi.png                 ,https://sysar.my/osi
Computer History Museum                    ,Nos apoyan     ,chm.png                 ,https://sysar.my/chm
ISOC                                       ,Nos apoyan     ,isoc.png                ,https://sysar.my/isoc
Planetario                                 ,Nos apoyan     ,planetario.svg          ,https://planetario.buenosaires.gob.ar
Museo de Informática                       ,Nos apoyan     ,museoinformatica.png    ,https://sysar.my/museoinformatica
DCC                                        ,Nos apoyan     ,dcc.svg                 ,https://www.dcc.uchile.cl/
VTI Universidad de Chile                   ,Nos apoyan     ,vti.svg                 ,https://vti.uchile.cl/
Universidad Finis Terrae                   ,Nos apoyan     ,finis.png               ,https://ingenieria.uft.cl/
Facultad de Ingeniería y Ciencias - UDP	   ,Nos apoyan	   ,udp.png					,https://eit.udp.cl/
Universidad de O'Higgins            	   ,Nos apoyan	   ,universidadOhiggins.svg	,https://www.uoh.cl/
Talento Digital para Chile                 ,Nos apoyan     ,talentodigital.png      ,https://www.talentodigitalparachile.cl
Carrera Linux                              ,Nos apoyan     ,carreralinux.svg        ,https://www.carreralinux.cl
UTN-INSPT                                  ,Nos apoyan     ,utn-inspt.svg           ,https://inspt.utn.edu.ar
Universidad Siglo 21                       ,Nos apoyan     ,siglo21.svg             ,https://21.edu.ar
Desafio Latam                              ,Nos apoyan     ,desafioLatam.png        ,https://desafiolatam.com
4geeks                                     ,Nos apoyan     ,4geeks.svg              ,https://4geeksacademy.com/es/coding-campus/bootcamp-programacion-santiago
Huesped                                    ,Nos apoyan     ,huesped.svg             ,https://www.huesped.org.ar
El Gato y La Caja                          ,Nos apoyan     ,elgatoylacaja.svg       ,https://sysar.my/elgatoylacaja
